response_index,ai_opentext,cluster_label,region,role,role_group,response_length,clean_text,neg,neu,pos,compound
175,"If I understood how to use it, I would love to in some cases. In other cases, such as content writing, I am afraid it takes away personal authenticity.",Late Adopters,North America,Leader,Non-technical,151,understood use would love case case content writing afraid take away personal authenticity,0.0,0.87,0.13,0.6369
176,I don't know enough about it to have and hopes or fears.,Late Adopters,North America,Leader,Non-technical,56,know enough hope fear,0.179,0.641,0.179,0.0
177,I don’t like what I see regarding AI. Seems you can steal people’s voices and images without their consent. ,Late Adopters,North America,Governance,Non-technical,108,like see regarding seems steal people voice image without consent,0.208,0.685,0.107,-0.3326
178,"""AI"" is too broad a term for any of this to be meaningful or relevant.
While we need to collect and interpret a great deal more data than we do currently, anything beyond narrow AI is unnecessary and the risks associated with generative AI are worth any benefit it might have.",Late Adopters,North America,Fundraiser,Non-technical,276,broad term meaningful relevant need collect interpret great deal currently anything beyond narrow unnecessary risk associated generative worth benefit might,0.035,0.774,0.19,0.8481
180,Fear data breaches. Small staff and would like to automate more in a safe way. ,AI Consumers,North America,Leader,Non-technical,79,fear breach small staff would like automate safe way,0.153,0.575,0.271,0.3535
181,"Information breaches, cyber-attacks, scammers.",Late Adopters,North America,Leader,Non-technical,46,information breach cyber attack scammer,0.0,1.0,0.0,0.0
182,"As a solopreneur, I believe AI could streamline some of our processes and make life easier for content developers",AI Skeptics,North America,Leader,Non-technical,113,solopreneur believe could streamline process make life easier content developer,0.0,0.865,0.135,0.4215
187,AI is going to cause massive unemployment in most countries. For the poor countries life will become worst.,AI Consumers,Africa,Leader,Non-technical,107,going cause massive unemployment country poor country life become worst,0.402,0.598,0.0,-0.8779
188,"I haven't had time to become familiar enough to have any hopes, fears or thoughts about this development.",Late Adopters,North America,Leader,Non-technical,105,time become familiar enough hope fear thought development,0.13,0.741,0.13,0.0
189,No experience yet but it will surely come soon,Late Adopters,North America,Governance,Non-technical,46,experience yet surely come soon,0.129,0.562,0.309,0.5023
190,AI is inferior. Inaccurate. Insincere. Canned. Impersonal. Greatly dumbs down and devalues intellect and creativity.  Have no interest in using it whatsoever. ,Late Adopters,North America,Leader,Non-technical,159,inferior inaccurate insincere canned impersonal greatly dumbs devalues intellect creativity interest using whatsoever,0.388,0.445,0.166,-0.756
191,It would help us out a lot and save a lot of time on projects and such,AI Consumers,Other Asia,Leader,Non-technical,70,would help lot save lot time project,0.0,0.718,0.282,0.7096
192,"People will lose the ability to think for themselves; however, AI helps get jobs done more quickly.",AI Skeptics,North America,Leader,Non-technical,99,people lose ability think however help get job done quickly,0.125,0.648,0.227,0.296
193,Ai will simplify work,AI Consumers,Africa,Leader,Non-technical,21,simplify,0.0,1.0,0.0,0.0
194,Have so much hope in making work easy. It has a challenge of having plagiarism and failure to respond to the localised context. AI has come as a solution to provide information and solutions to many challenges. AI has assisted our organisation in  proposal development and poster development among other tasks. ,AI Consumers,Africa,Leader,Non-technical,311,much hope making easy challenge plagiarism failure respond localised context come solution provide information solution many challenge assisted organisation proposal development poster development among task,0.055,0.734,0.211,0.749
195,My fear is that it could take away jobs ,AI Skeptics,Africa,Leader,Non-technical,40,fear could take away job,0.286,0.714,0.0,-0.4939
196,"I hope that it will automate basic tasks and free up myself and colleagues to focus on strategic, thoughtful work to support our aims",AI Skeptics,Europe,Fundraiser,Non-technical,133,hope automate basic task free colleague focus strategic thoughtful support aim,0.0,0.635,0.365,0.8885
197,"We hope AI will simplify our work in grants writing, reporting and documentation.",Late Adopters,Other Asia,Leader,Non-technical,81,hope simplify grant writing reporting documentation,0.0,0.696,0.304,0.5859
198,It should be secure and free from the hands of malicious people. ,Late Adopters,Africa,Programs,Non-technical,65,secure free hand malicious people,0.0,0.637,0.363,0.6908
199,We would be willing to work with any tool if it assists in saving animals.,Late Adopters,North America,Leader,Non-technical,74,would willing assist saving animal,0.0,1.0,0.0,0.0
200,Expanding our use of AI could be helpful,AI Consumers,North America,Leader,Non-technical,40,expanding use could helpful,0.0,0.714,0.286,0.4215
201,I’m not sure how AI could even help with our organization ,Late Adopters,North America,Governance,Non-technical,58,sure could even help,0.144,0.659,0.198,0.1872
204,Fear of AI becoming too knowledgeable about our staff and people we care for through our organization. We respect privacy.,AI Consumers,North America,Leader,Non-technical,122,fear becoming knowledgeable staff people care respect privacy,0.121,0.642,0.238,0.4767
206,AI has saved me a tremendous amount of time and headaches. I LOVE IT!,AI Consumers,North America,Comms,Non-technical,69,saved tremendous amount time headache love,0.0,0.599,0.401,0.8412
208,AI will help with mundane repetitive tasks,AI Consumers,North America,Leader,Non-technical,42,help mundane repetitive task,0.206,0.515,0.278,0.1779
210,Accurate content generation and automatic translations would be the two most helpful uses of AI in our organization. Organizing and interpreting data and creating engaging visuals would be very helpful too.,Late Adopters,North America,Fundraiser,Non-technical,206,accurate content generation automatic translation would two helpful us organizing interpreting creating engaging visuals would helpful,0.0,0.715,0.285,0.8685
